date,open,high,low,close,adj_close,volume
2026-07-20,168.0,177.29,167.77,175.93,175.93,
2026-07-21,175.93,179.4,173.4,176.11,176.11,
2026-07-22,175.79,175.97,170.1,170.64,170.64,
2026-07-23,171.0,171.25,167.4,168.4,168.4,6099755.0
2026-07-24,167.89,171.5,165.81,170.5,170.5,13551971.0
2026-07-27,172.0,173.46,169.5,170.11,170.11,13706219.0
2026-07-28,170.68,171.4,167.7,168.24,168.24,10776044.0
2026-07-29,168.24,171.94,168.14,171.08,171.08,12582530.0
2026-07-30,171.08,171.08,167.9,170.4,170.4,9365956.0
2026-07-31,171.06,172.8,169.82,171.24,171.24,5557534.0
2026-08-03,171.4,175.74,171.4,174.0,174.0,8353185.0
2026-08-04,174.37,175.2,172.44,174.0,174.0,6867862.0
2026-08-05,175.0,178.2,174.22,175.8,175.8,12655212.0
2026-08-06,176.8,182.5,175.21,182.5,182.5,19962851.0
2026-08-07,182.2,184.9,180.0,183.6,183.6,22186841.0
2026-08-10,183.69,185.74,179.94,181.14,181.14,8941327.0
2026-08-11,181.94,184.85,179.88,182.5,182.5,14742300.0
2026-08-12,182.5,187.6,181.82,187.0,187.0,22005359.0
2026-08-13,187.0,188.7,185.32,186.5,186.5,7551665.0
2026-08-14,187.33,189.34,186.39,187.38,187.38,17139005.0
2026-08-17,187.37,190.15,184.27,188.9,188.9,14696305.0
