date,open,high,low,close,adj_close,volume
2026-07-14,279.25,280.65,275.0,275.55,275.55,
2026-07-15,276.65,277.7,275.3,276.65,276.65,
2026-07-16,277.0,280.45,276.0,279.35,279.35,
2026-07-17,279.35,281.95,277.8,280.7,280.7,
2026-07-20,280.7,283.7,279.5,282.7,282.7,
2026-07-21,283.0,283.95,278.8,281.0,281.0,
2026-07-22,280.5,282.2,278.5,280.8,280.8,
2026-07-23,279.95,284.0,279.65,281.3,281.3,21143589.0
2026-07-24,279.55,284.85,279.55,283.45,283.45,24954082.0
2026-07-27,287.75,287.9,285.5,285.85,285.85,19312804.0
2026-07-28,284.9,287.95,282.3,284.65,284.65,14843878.0
2026-07-29,285.6,289.05,284.15,286.25,286.25,19030590.0
2026-07-30,286.1,288.4,283.75,285.05,285.05,18283697.0
2026-07-31,285.55,285.8,280.05,281.0,281.0,16833813.0
2026-08-03,284.45,292.55,283.0,287.0,287.0,45392755.0
2026-08-04,286.05,289.0,284.7,289.0,289.0,12689243.0
2026-08-05,288.25,288.5,285.0,286.95,286.95,11771241.0
2026-08-06,285.45,286.35,283.7,285.9,285.9,12447629.0
2026-08-07,285.0,286.1,284.4,286.1,286.1,6128841.0
2026-08-10,286.1,286.1,281.4,282.65,282.65,9347929.0
2026-08-11,282.0,282.6,278.0,279.0,279.0,13053722.0
2026-08-12,279.0,279.55,275.4,276.15,276.15,12630816.0
2026-08-13,276.2,278.5,276.05,278.5,278.5,11335590.0
2026-08-14,278.35,278.35,275.95,278.2,278.2,7338537.0
2026-08-17,278.2,278.2,273.0,273.45,273.45,7315790.0
